Date,Cumulative cases / day
08/03,80
09/03,92
10/03,112
11/03,127
12/03,157
13/03,198
14/03,249
15/03,297
16/03,376
17/03,454
18/03,567
19/03,709
20/03,847
21/03,1072
22/03,1352
23/03,1680
24/03,2050
25/03,2430
26/03,2809
27/03,3180
28/03,3640
29/03,3984
30/03,4250
31/03,4561
01/04,4864
02/04,5137
03/04,5362
04/04,5552
05/04,5693
06/04,5800
07/04,5919
08/04,6024
09/04,6104
