,Overseas / Interstate,Known Local,Unknown Local,Under investigation
20/03,2,0,0,0
21/03,2,0,0,0
22/03,0,0,0,0
23/03,0,0,0,0
24/03,1,0,0,0
25/03,0,0,0,0
26/03,2,0,0,0
27/03,7,0,0,0
28/03,1,0,0,0
29/03,0,0,0,0
30/03,0,0,0,0
31/03,4,0,0,0
01/04,0,0,0,0
02/04,3,0,0,0
03/04,3,1,0,0
04/04,0,0,0,0
05/04,0,1,0,0
06/04,1,0,0,0
07/04,0,0,0,0
08/04,0,0,0,0
09/04,0,0,0,0
10/04,0,0,0,0
