,Overseas,Known Local,Unknown Local,Under investigation,Other
23/03,,,2,,138
24/03,,,2,,173
25/03,,,2,,203
26/03,,,2,,229
27/03,,,3,,252
28/03,,,4,,274
29/03,,,5,,306
30/03,,,8,,347
31/03,,,8,,356
01/04,,,8,,384
02/04,,,9,,391
03/04,,,9,,413
04/04,,,6,,430
05/04,,,6,,447
06/04,,,10,,450
07/04,,,12,,458
08/04,,,12,,469
09/04,,,13,,482
10/04,,,13,,493
